kernel_str,learned_kernel,mse,rmse,lml,std,R2_tr,R2,R2_test
"Matern(length_scale=1, nu=1.5) * WhiteKernel(noise_level=1)","Matern(length_scale=5.02e+04, nu=1.5) * WhiteKernel(noise_level=175)",243.627767730684297,15.608579939593618,-1563.123034966831710,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
"Matern(length_scale=1, nu=1.5) + WhiteKernel(noise_level=1)","Matern(length_scale=191, nu=1.5) + WhiteKernel(noise_level=1e-05)",12.916447878203890,3.593946003796369,-1026.125836047718167,3.219914048962236,0.955626683704456,0.769728337889708,-29.307815038850897
RBF(length_scale=1) * RBF(length_scale=1),RBF(length_scale=261) * RBF(length_scale=261),12.304407475570196,3.507763885379145,-1022.529302563452234,3.168066847015962,0.940313552015817,0.780639662901202,-26.151977813387560
RBF(length_scale=1) + RBF(length_scale=1),RBF(length_scale=79.4) + RBF(length_scale=214),10.220043140278657,3.196880219882918,-930.412808054628385,2.911255411269597,0.984037214488506,0.817799263161033,-24.871526491730311
"RBF(length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=188) * RationalQuadratic(alpha=0.0301, length_scale=185)",12.434454987110195,3.526252258008521,-1021.588655460882705,3.169088105697877,0.950996540934187,0.778321203761507,-27.556133622089671
"RBF(length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=197) + RationalQuadratic(alpha=1.02, length_scale=79.6)",9.883046744915264,3.143731341084232,-928.444688399683855,2.867277533660953,0.983668456238603,0.823807162609647,-23.930048937472005
RBF(length_scale=1) * WhiteKernel(noise_level=1),RBF(length_scale=2.93e-05) * WhiteKernel(noise_level=175),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
RBF(length_scale=1) + WhiteKernel(noise_level=1),RBF(length_scale=185) + WhiteKernel(noise_level=1e-05),12.304413323796643,3.507764718990805,-1022.529445601846305,3.168067476696499,0.940313517798597,0.780639558640276,-26.151990141081203
"RationalQuadratic(alpha=1, length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=0.0301, length_scale=185) * RationalQuadratic(alpha=1e+05, length_scale=188)",12.434469280064921,3.526254284657435,-1021.588787373985156,3.169089665076779,0.950996645109322,0.778320948949776,-27.556182295151373
"RationalQuadratic(alpha=1, length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=1e+05, length_scale=197) + RationalQuadratic(alpha=1.02, length_scale=79.6)",9.883048296464716,3.143731587852995,-928.444731289693891,2.867277775611613,0.983668457932610,0.823807134948956,-23.930053271712243
"RationalQuadratic(alpha=1, length_scale=1) * WhiteKernel(noise_level=1)","RationalQuadratic(alpha=11.6, length_scale=0.000345) * WhiteKernel(noise_level=175)",243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
"RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1)","RationalQuadratic(alpha=1e+05, length_scale=185) + WhiteKernel(noise_level=1e-05)",12.304419694093175,3.507765627018598,-1022.529591363313557,3.168068176096929,0.940313519105469,0.780639445071996,-26.152007378708152
WhiteKernel(noise_level=1) * WhiteKernel(noise_level=1),WhiteKernel(noise_level=2.78e+04) * WhiteKernel(noise_level=0.00628),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
WhiteKernel(noise_level=1) + WhiteKernel(noise_level=1),WhiteKernel(noise_level=1.16e-05) + WhiteKernel(noise_level=175),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * 1**2 * 1**2,316**2 * 316**2 * 316**2,5025.893287598233655,70.893534878705509,-1074.479521994612242,7.476718355123187,-110.027921054791506,-88.600547444406089,-2533.511188803731784
1**2 * 1**2 + 1**2,1.07**2 * 1.07**2 + 11.9**2,59.275000278282889,7.699025930485161,-1640.832435098944643,7.489473699612658,-0.000000109043259,-0.056741990087003,-59.448876218456945
1**2 + 1**2 + 1**2,0.242**2 + 11.3**2 + 3.65**2,59.275000298839906,7.699025931820200,-1640.832435098865290,7.489473699612656,-0.000000109043839,-0.056741990453490,-59.448876273609208
1**2 * 1**2 * DotProduct(sigma_0=1),0.843**2 * 0.0682**2 * DotProduct(sigma_0=13.5),1.977075468080152,1.406085156766884,-852.316799580782572,1.405071072601494,0.948607975848092,0.964753122650652,0.764903234388302
1**2 * 1**2 + DotProduct(sigma_0=1),35.3**2 * 0.0187**2 + DotProduct(sigma_0=0.389),1.978769473856784,1.406687411565478,-854.675255635195072,1.405634176584564,0.948596942196933,0.964722922279041,0.761443192244961
1**2 + 1**2 + DotProduct(sigma_0=1),0.511**2 + 0.511**2 + DotProduct(sigma_0=0.254),1.978769574167126,1.406687447220286,-854.675255635113786,1.405634215612063,0.948596941187107,0.964722920490730,0.761443022558516
"1**2 * 1**2 * ExpSineSquared(length_scale=1, periodicity=1)","0.147**2 * 96.6**2 * ExpSineSquared(length_scale=1.6, periodicity=679)",1.530290547148717,1.237049128833903,-822.286649024806366,1.176506970981134,0.998326063320999,0.972718308382737,-2.944578648108350
"1**2 * 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","5.88**2 * 1.97**2 + ExpSineSquared(length_scale=0.00444, periodicity=1e+05)",8.764109533089131,2.960423877266418,-908.683213304385504,2.785169847336016,0.979582539931998,0.843755335202752,-20.521478231112340
"1**2 + 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","0.273**2 + 11.6**2 + ExpSineSquared(length_scale=0.00444, periodicity=1e+05)",8.764097507490886,2.960421846205518,-908.683213659928128,2.785168659381908,0.979582570916377,0.843755549592538,-20.521448993746567
"1**2 * 1**2 * Matern(length_scale=1, nu=1.5)","154**2 * 0.113**2 * Matern(length_scale=525, nu=1.5)",0.638876539756510,0.799297528931818,-822.487459573406568,0.763253781280944,0.998389150021474,0.988610246092406,-0.556755070459273
"1**2 * 1**2 + Matern(length_scale=1, nu=1.5)","3.4**2 * 3.4**2 + Matern(length_scale=87.6, nu=1.5)",8.883710274189401,2.980555363382704,-912.223495386862737,2.802973085323906,0.979286309910335,0.841623118845556,-20.813436409777108
"1**2 + 1**2 + Matern(length_scale=1, nu=1.5)","11.5**2 + 0.661**2 + Matern(length_scale=87.6, nu=1.5)",8.883709404548020,2.980555217496904,-912.223495386860463,2.802972953759074,0.979286308844850,0.841623134349336,-20.813433968987226
1**2 * 1**2 * RBF(length_scale=1),20.1**2 * 0.621**2 * RBF(length_scale=128),1.860912980768455,1.364152843624370,-823.000155629804112,1.296752195035132,0.997690982491167,0.966824042556834,-3.769813874391104
1**2 * 1**2 + RBF(length_scale=1),0.511**2 * 22.7**2 + RBF(length_scale=70.7),8.764127665084246,2.960426939663306,-908.683197826808055,2.785172551335357,0.979582551440963,0.843755011949433,-20.521528064305521
1**2 + 1**2 + RBF(length_scale=1),11.6**2 + 0.0615**2 + RBF(length_scale=70.7),8.764127157295858,2.960426853900609,-908.683197826806463,2.785172473100876,0.979582550795594,0.843755021002175,-20.521526636821395
"1**2 * 1**2 * RationalQuadratic(alpha=1, length_scale=1)","17.2**2 * 0.886**2 * RationalQuadratic(alpha=0.348, length_scale=235)",0.877264637781593,0.936624064276374,-822.152421100873880,0.893069828552497,0.998334361916984,0.984360314216617,-1.191579254096730
"1**2 * 1**2 + RationalQuadratic(alpha=1, length_scale=1)","1.46**2 * 7.92**2 + RationalQuadratic(alpha=1e+05, length_scale=70.7)",8.764131571703983,2.960427599470047,-908.683221338652402,2.785173145950678,0.979582563958679,0.843754942303054,-20.521539792296899
"1**2 + 1**2 + RationalQuadratic(alpha=1, length_scale=1)","0.188**2 + 11.6**2 + RationalQuadratic(alpha=1e+05, length_scale=70.7)",8.764125851157846,2.960426633300992,-908.683221338965268,2.785172259752810,0.979582556351275,0.843755044287723,-20.521523677546934
1**2 * 1**2 * WhiteKernel(noise_level=1),1.27**2 * 5.69**2 * WhiteKernel(noise_level=3.35),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * 1**2 + WhiteKernel(noise_level=1),8.55**2 * 1.39**2 + WhiteKernel(noise_level=33),59.300555227794348,7.700685373899803,-1283.967221975421580,7.489473699612657,-0.000002019745850,-0.057197578245190,-59.517319971624829
1**2 + 1**2 + WhiteKernel(noise_level=1),11.7**2 + 2.44**2 + WhiteKernel(noise_level=33),59.300555322200701,7.700685380029540,-1283.967221975407938,7.489473699612657,-0.000002019757282,-0.057197579928247,-59.517320224041185
1**2 * DotProduct(sigma_0=1) * DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=22.3) * DotProduct(sigma_0=22.3),2.668393362391583,1.633521766733331,-834.127926204361302,1.565598584435152,0.978414862351741,0.952428455523066,-4.035031130127614
1**2 * DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=1e-05) + DotProduct(sigma_0=0.766),1.978769567481936,1.406687444844069,-854.675260619346545,1.405634213000492,0.948596941253045,0.964722920609912,0.761443034001779
1**2 + DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.525**2 + DotProduct(sigma_0=0.558) + DotProduct(sigma_0=1.06e-05),1.978772458896142,1.406688472582377,-855.021003472112398,1.405635176683537,0.948596921820034,0.964722869062400,0.761437187496618
"1**2 * DotProduct(sigma_0=1) * ExpSineSquared(length_scale=1, periodicity=1)","0.056**2 * DotProduct(sigma_0=24.4) * ExpSineSquared(length_scale=3.52, periodicity=389)",1.354648414430663,1.163893643951484,-821.054040617840656,1.099297804105664,0.996255682440868,0.975849618648452,-2.268420650603217
"1**2 * DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.0601**2 * DotProduct(sigma_0=4.2e-05) + ExpSineSquared(length_scale=0.893, periodicity=329)",0.548719104599379,0.740755765822568,-819.723978536273535,0.706342996712267,0.997448690848283,0.990217553507030,-0.221755553422575
"1**2 + DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.00316**2 + DotProduct(sigma_0=1e-05) + ExpSineSquared(length_scale=0.892, periodicity=0.997)",0.552069827324575,0.743014015564024,-822.037157402899879,0.708302042238742,0.997449622013188,0.990157817541037,-0.230846471230788
"1**2 * DotProduct(sigma_0=1) * Matern(length_scale=1, nu=1.5)","0.0538**2 * DotProduct(sigma_0=24.4) * Matern(length_scale=392, nu=1.5)",0.484518642286739,0.696073733369345,-822.308374834750339,0.676584175536630,0.996621716302785,0.991362105577721,0.032325813737443
"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.0592**2 * DotProduct(sigma_0=1e-05) + Matern(length_scale=64.6, nu=1.5)",0.118557949811153,0.344322450344372,-821.034012947837709,0.344276575578751,0.997445942932137,0.997886374302220,0.933791139593383
"1**2 + DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.00316**2 + DotProduct(sigma_0=1e-05) + Matern(length_scale=64.5, nu=1.5)",0.118673869473857,0.344490739315090,-823.361552767879175,0.344337668021131,0.997445655333995,0.997884307711339,0.933508215261190
1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1),0.055**2 * DotProduct(sigma_0=7.54) * RBF(length_scale=124),1.336625401550733,1.156125166904835,-821.190986909130288,1.109190498359814,0.997705539960398,0.976170929056021,-2.363182512181084
1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),0.0593**2 * DotProduct(sigma_0=1e-05) + RBF(length_scale=52.5),0.121145673955118,0.348059871222062,-820.027069442165271,0.347889139485068,0.997380022461460,0.997840240911265,0.933350644458557
1**2 + DotProduct(sigma_0=1) + RBF(length_scale=1),0.00316**2 + DotProduct(sigma_0=1.07e-05) + RBF(length_scale=52.5),0.121703544155760,0.348860350506846,-822.352493695651674,0.348515308195738,0.997379467801816,0.997830295320995,0.931907153200076
"1**2 * DotProduct(sigma_0=1) * RationalQuadratic(alpha=1, length_scale=1)","0.0551**2 * DotProduct(sigma_0=9.3) * RationalQuadratic(alpha=4.15, length_scale=138)",0.862633474667072,0.928780638615530,-821.159708945222292,0.895097078068873,0.997827809475217,0.984621155454143,-1.102265199967845
"1**2 * DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.0593**2 * DotProduct(sigma_0=5.69e-05) + RationalQuadratic(alpha=1e+05, length_scale=52.5)",0.121145905339962,0.348060203614205,-820.027080502958142,0.347889480042616,0.997380015027677,0.997840236786186,0.933350757080399
"1**2 + DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.00316**2 + DotProduct(sigma_0=9.88e-05) + RationalQuadratic(alpha=1e+05, length_scale=52.5)",0.121703461503784,0.348860232046853,-822.352504789100976,0.348515193310870,0.997379469536783,0.997830296794497,0.931907203857850
1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),0.324**2 * DotProduct(sigma_0=3.11e-05) * WhiteKernel(noise_level=0.0352),243.627767730684297,15.608579939593618,-1446.681564837214182,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),0.0574**2 * DotProduct(sigma_0=13.5) + WhiteKernel(noise_level=1e-05),1.977075507807326,1.406085170893757,-852.316949856663200,1.405071088194828,0.948607975453687,0.964753121942404,0.764903166639216
1**2 + DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),0.75**2 + DotProduct(sigma_0=0.156) + WhiteKernel(noise_level=1e-05),1.978769602751312,1.406687457380392,-854.675405903605110,1.405634226726479,0.948596940898522,0.964722919981137,0.761442974286848
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * ExpSineSquared(length_scale=1, periodicity=1)","15.6**2 * ExpSineSquared(length_scale=14, periodicity=248) * ExpSineSquared(length_scale=0.0358, periodicity=6.68e+04)",1.545202955480659,1.243061927451991,-820.915946216941734,1.181631166236391,0.997393863896366,0.972452453165804,-2.892578749959664
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","14.1**2 * ExpSineSquared(length_scale=1.6, periodicity=679) + ExpSineSquared(length_scale=0.0253, periodicity=9.82e+04)",1.526820318198513,1.235645709011492,-822.285862700662960,1.175180013153271,0.998325618666875,0.972780174880075,-2.935214815199862
"1**2 + ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","11.6**2 + ExpSineSquared(length_scale=0.0238, periodicity=1) + ExpSineSquared(length_scale=0.0238, periodicity=1)",6.793484023249306,2.606431281129296,-866.743728145419936,2.451142716578515,0.992133165836421,0.878887224080150,-16.468317303214150
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * Matern(length_scale=1, nu=1.5)","18.8**2 * ExpSineSquared(length_scale=17.5, periodicity=249) * Matern(length_scale=790, nu=1.5)",1.258202327535575,1.121696183258005,-821.528772460056416,1.067514094277659,0.998289973142410,0.977569038797303,-2.210272951669273
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","14.1**2 * ExpSineSquared(length_scale=1.59, periodicity=0.333) + Matern(length_scale=1.54e+03, nu=1.5)",1.519143926569612,1.232535568074858,-822.286538558927077,1.172222341120273,0.998326293232383,0.972917027943399,-2.914665091071706
