kernel_str,learned_kernel,mse,rmse,lml,std,R2_tr,R2,R2_test
"ExpSineSquared(length_scale=1, periodicity=1) * Matern(length_scale=1, nu=1.5)","ExpSineSquared(length_scale=0.00888, periodicity=1) * Matern(length_scale=1e+05, nu=1.5)",5.054128468610646,2.248138889973359,-415.586895817353764,1.884876822134285,0.939099103763385,0.801271230237346,-633.093406251355987
"ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","ExpSineSquared(length_scale=0.00361, periodicity=1e+05) + Matern(length_scale=80.1, nu=1.5)",3.121600013309767,1.766805029795242,-390.238727442371783,1.539114523748559,0.976234197234499,0.877258416720328,-431.163456996711830
"ExpSineSquared(length_scale=1, periodicity=1) * RBF(length_scale=1)","ExpSineSquared(length_scale=6.97e+03, periodicity=9.42e+04) * RBF(length_scale=60.3)",5.054861636868498,2.248301945217434,-415.586810680910276,1.885000961375509,0.939101367186648,0.801242401997855,-633.217866275250685
"ExpSineSquared(length_scale=1, periodicity=1) + RBF(length_scale=1)","ExpSineSquared(length_scale=0.00428, periodicity=8.91e+04) + RBF(length_scale=60.7)",3.013333040616378,1.735895457859251,-389.348300395275373,1.506443865953881,0.976433102781940,0.881515483477319,-414.344613557164280
"ExpSineSquared(length_scale=1, periodicity=1) * RationalQuadratic(alpha=1, length_scale=1)","ExpSineSquared(length_scale=0.00379, periodicity=1e+05) * RationalQuadratic(alpha=1.03e-05, length_scale=9.65e+04)",5.054235257174555,2.248162640285297,-415.586826622327862,1.884894112700285,0.939099540636347,0.801267031301750,-633.111847993526112
"ExpSineSquared(length_scale=1, periodicity=1) + RationalQuadratic(alpha=1, length_scale=1)","ExpSineSquared(length_scale=0.00518, periodicity=7.37e+04) + RationalQuadratic(alpha=1e+05, length_scale=60.7)",3.013350470736467,1.735900478350204,-389.348314126346452,1.506448342898254,0.976433100965455,0.881514798123485,-414.347409649558301
"ExpSineSquared(length_scale=1, periodicity=1) * WhiteKernel(noise_level=1)","ExpSineSquared(length_scale=1.82, periodicity=5.93e+04) * WhiteKernel(noise_level=44.7)",73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
"ExpSineSquared(length_scale=1, periodicity=1) + WhiteKernel(noise_level=1)","ExpSineSquared(length_scale=0.00379, periodicity=1e+05) + WhiteKernel(noise_level=1e-05)",5.054869440962842,2.248303680769758,-415.586898752755246,1.885002470346054,0.939101263970504,0.801242095140188,-633.218818520027071
"Matern(length_scale=1, nu=1.5) * Matern(length_scale=1, nu=1.5)","Matern(length_scale=113, nu=1.5) * Matern(length_scale=113, nu=1.5)",5.333851471654649,2.309513254271265,-417.852260314141461,1.951266503243395,0.935767929871585,0.790272497495491,-668.302927454702626
"Matern(length_scale=1, nu=1.5) + Matern(length_scale=1, nu=1.5)","Matern(length_scale=73.2, nu=1.5) + Matern(length_scale=73.2, nu=1.5)",3.271707733377332,1.808786259727039,-391.354465743793014,1.579633866300954,0.975809419175325,0.871356168147469,-454.046056830648922
"Matern(length_scale=1, nu=1.5) * RBF(length_scale=1)","Matern(length_scale=1e+05, nu=1.5) * RBF(length_scale=60.3)",5.054861654703156,2.248301949183685,-415.586810685063199,1.885000964465809,0.939101367230295,0.801242401296594,-633.217869269401490
"Matern(length_scale=1, nu=1.5) + RBF(length_scale=1)","Matern(length_scale=80.1, nu=1.5) + RBF(length_scale=57.4)",3.121585048161234,1.766800794702457,-390.238721075141598,1.539110753463899,0.976234197857888,0.877259005151266,-431.161053588666846
"Matern(length_scale=1, nu=1.5) * RationalQuadratic(alpha=1, length_scale=1)","Matern(length_scale=6.16e+04, nu=1.5) * RationalQuadratic(alpha=1e+05, length_scale=60.3)",5.054864418228465,2.248302563764153,-415.586842827951500,1.885001884989386,0.939101314555208,0.801242292634539,-633.218159283536124
"Matern(length_scale=1, nu=1.5) + RationalQuadratic(alpha=1, length_scale=1)","Matern(length_scale=80.1, nu=1.5) + RationalQuadratic(alpha=1e+05, length_scale=57.4)",3.121586340413925,1.766801160406548,-390.238735745843769,1.539111136450385,0.976234185283841,0.877258954339778,-431.161224486331889
"Matern(length_scale=1, nu=1.5) * WhiteKernel(noise_level=1)","Matern(length_scale=2.08e-05, nu=1.5) * WhiteKernel(noise_level=44.7)",73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
"Matern(length_scale=1, nu=1.5) + WhiteKernel(noise_level=1)","Matern(length_scale=72.4, nu=1.5) + WhiteKernel(noise_level=1e-05)",5.429420904550703,2.330111779411173,-418.621499056893981,1.972386556183383,0.934549906001154,0.786514699104670,-680.098694496921894
RBF(length_scale=1) * RBF(length_scale=1),RBF(length_scale=5.29e+04) * RBF(length_scale=60.3),5.054861659988537,2.248301950359101,-415.586810680910276,1.885000965327279,0.939101367252932,0.801242401088773,-633.217870185125548
RBF(length_scale=1) + RBF(length_scale=1),RBF(length_scale=60.7) + RBF(length_scale=60.7),3.013328805239706,1.735894237918804,-389.348293848176638,1.506442745130997,0.976433106363670,0.881515650012697,-414.343943319311620
"RBF(length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=60.3) * RationalQuadratic(alpha=735, length_scale=1e+05)",5.054861612875070,2.248301939881534,-415.586810680910276,1.885000957274456,0.939101367117861,0.801242402941278,-633.217862217676611
"RBF(length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=60.7) + RationalQuadratic(alpha=1e+05, length_scale=60.7)",3.013329502863384,1.735894438859513,-389.348304552479533,1.506443028559694,0.976433096358081,0.881515622582073,-414.344026163078070
RBF(length_scale=1) * WhiteKernel(noise_level=1),RBF(length_scale=0.355) * WhiteKernel(noise_level=44.7),73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
RBF(length_scale=1) + WhiteKernel(noise_level=1),RBF(length_scale=60.3) + WhiteKernel(noise_level=1e-05),5.054865438579349,2.248302790679972,-415.586883366236634,1.885001571680937,0.939101281504148,0.801242252514254,-633.218226557578646
"RationalQuadratic(alpha=1, length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=1e+05, length_scale=85.3) * RationalQuadratic(alpha=1e+05, length_scale=85.3)",5.054861794118778,2.248301980188333,-415.586826745550809,1.885001212272303,0.939101337350806,0.801242395814760,-633.217804238683698
"RationalQuadratic(alpha=1, length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=1e+05, length_scale=60.7) + RationalQuadratic(alpha=1e+05, length_scale=60.7)",3.013333261995756,1.735895521624431,-389.348315256854107,1.506444073583289,0.976433088392450,0.881515474772663,-414.344607029037206
"RationalQuadratic(alpha=1, length_scale=1) * WhiteKernel(noise_level=1)","RationalQuadratic(alpha=212, length_scale=0.00055) * WhiteKernel(noise_level=44.7)",73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
"RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1)","RationalQuadratic(alpha=1e+05, length_scale=60.3) + WhiteKernel(noise_level=1e-05)",5.054868703828933,2.248303516838626,-415.586915495533617,1.885002577827642,0.939101230291911,0.801242124124357,-633.218601490781452
WhiteKernel(noise_level=1) * WhiteKernel(noise_level=1),WhiteKernel(noise_level=2.72e+04) * WhiteKernel(noise_level=0.00164),73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
WhiteKernel(noise_level=1) + WhiteKernel(noise_level=1),WhiteKernel(noise_level=0.341) + WhiteKernel(noise_level=44.4),73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
1**2 * 1**2 * 1**2,316**2 * 316**2 * 316**2,25.851012845000000,5.084389131941024,-503.394728164727383,5.043044105277585,-1.176543129976633,-0.016464067289063,-4711.436830531568376
1**2 * 1**2 + 1**2,4.57**2 * 0.0256**2 + 5.76**2,26.729280191076203,5.170036768832133,-537.683414648426151,5.043044105277585,-0.000004854620002,-0.050997615514523,-1368.623453853139836
1**2 + 1**2 + 1**2,5.72**2 + 0.675**2 + 0.00895**2,26.729280203129303,5.170036769997802,-537.683414648425128,5.043044105277585,-0.000004854625040,-0.050997615988452,-1368.623455775593584
1**2 * 1**2 * DotProduct(sigma_0=1),0.00384**2 * 23.9**2 * DotProduct(sigma_0=22.8),1.016739778402878,1.008335151823479,-363.477998100594903,0.970509283704869,0.970012805520474,0.960021703724856,-74.659605923275208
1**2 * 1**2 + DotProduct(sigma_0=1),0.493**2 * 0.985**2 + DotProduct(sigma_0=2.06),1.029585462305228,1.014684907892706,-365.369007772227519,0.976027624888657,0.970081201398722,0.959516610319627,-76.924343543813805
1**2 + 1**2 + DotProduct(sigma_0=1),2.01**2 + 0.67**2 + DotProduct(sigma_0=1e-05),1.029585474996065,1.014684914146291,-365.369007772237353,0.976027632835473,0.970081201509754,0.959516609820622,-76.924345908469903
"1**2 * 1**2 * ExpSineSquared(length_scale=1, periodicity=1)","38**2 * 0.2**2 * ExpSineSquared(length_scale=0.00606, periodicity=9.65e+04)",0.307755201420154,0.554756884968680,-362.346983462192725,0.522392216971513,0.996196745315525,0.987899038786583,-37.333444398398733
"1**2 * 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","0.856**2 * 6.85**2 + ExpSineSquared(length_scale=0.00287, periodicity=1e+05)",2.593639299167598,1.610477972270219,-388.589628965083307,1.515799805373777,0.966481914282009,0.898017877793807,-317.769808756612520
"1**2 + 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","4.14**2 + 4.14**2 + ExpSineSquared(length_scale=0.00735, periodicity=1)",2.593150953239704,1.610326349917837,-388.589698684107930,1.515660356690845,0.966482666540417,0.898037079598049,-317.693522074804321
"1**2 * 1**2 * Matern(length_scale=1, nu=1.5)","3.14**2 * 3.14**2 * Matern(length_scale=240, nu=1.5)",0.051730058697899,0.227442429414344,-363.046992514722319,0.222164996128404,0.997907049331781,0.997965969605120,-1.189460241939400
"1**2 * 1**2 + Matern(length_scale=1, nu=1.5)","2.81**2 * 2.08**2 + Matern(length_scale=48.9, nu=1.5)",2.941326358028551,1.715029550191061,-391.792030987809881,1.614634086723807,0.961794119584222,0.884346792482272,-359.932715299392157
"1**2 + 1**2 + Matern(length_scale=1, nu=1.5)","0.0985**2 + 5.85**2 + Matern(length_scale=48.9, nu=1.5)",2.941326336294025,1.715029543854573,-391.792030987809881,1.614634081629912,0.961794119601242,0.884346793336876,-359.932711855976265
1**2 * 1**2 * RBF(length_scale=1),11**2 * 0.69**2 * RBF(length_scale=93.1),0.307736516666748,0.554740044224994,-362.346979946946306,0.522377490468587,0.996196441132399,0.987899773472707,-37.329551195845994
1**2 * 1**2 + RBF(length_scale=1),0.197**2 * 29.8**2 + RBF(length_scale=45.6),2.593640482225059,1.610478339570284,-388.589616647468176,1.515800112072103,0.966481926588413,0.898017831275885,-317.770034913140591
1**2 + 1**2 + RBF(length_scale=1),5.86**2 + 0.0266**2 + RBF(length_scale=45.6),2.593640509428385,1.610478348016013,-388.589616647468233,1.515800120383368,0.966481926543784,0.898017830206248,-317.770039154721701
"1**2 * 1**2 * RationalQuadratic(alpha=1, length_scale=1)","0.0369**2 * 206**2 * RationalQuadratic(alpha=1e+05, length_scale=93.1)",0.307740201400455,0.554743365350551,-362.346982806352003,0.522380283363690,0.996196498815932,0.987899628588658,-37.330312216871022
"1**2 * 1**2 + RationalQuadratic(alpha=1, length_scale=1)","2.42**2 * 2.42**2 + RationalQuadratic(alpha=1e+05, length_scale=45.6)",2.593644907001591,1.610479713315753,-388.589661639681822,1.515801412503020,0.966481866440444,0.898017657293288,-317.770570059019747
"1**2 + 1**2 + RationalQuadratic(alpha=1, length_scale=1)","0.125**2 + 5.86**2 + RationalQuadratic(alpha=1e+05, length_scale=45.6)",2.593645483008402,1.610479892146562,-388.589661639682504,1.515801573576409,0.966481865445231,0.898017634644650,-317.770659723782785
1**2 * 1**2 * WhiteKernel(noise_level=1),2.1**2 * 20.5**2 * WhiteKernel(noise_level=0.0241),73.002075344999994,8.544125194834168,-581.370787681465686,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
1**2 * 1**2 + WhiteKernel(noise_level=1),0.0308**2 * 187**2 + WhiteKernel(noise_level=11.5),26.756239742125981,5.172643399861040,-504.976222543981407,5.043044105277585,-0.000022539416205,-0.052057667400175,-1372.904701537159099
1**2 + 1**2 + WhiteKernel(noise_level=1),0.0201**2 + 5.76**2 + WhiteKernel(noise_level=11.5),26.756239705456302,5.172643396316462,-504.976222543981862,5.043044105277585,-0.000022539383516,-0.052057665958320,-1372.904695739197905
1**2 * DotProduct(sigma_0=1) * DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=19.4) * DotProduct(sigma_0=19.4),1.896090038848131,1.376985852813358,-365.991281699428725,1.292994771591940,0.970653947254703,0.925445575212477,-217.866962463220631
1**2 * DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=0.000286) + DotProduct(sigma_0=2.12),1.029585374042951,1.014684864400249,-365.369012729832775,0.976027569400283,0.970081200621240,0.959516613790107,-76.924327082881874
1**2 + DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.0265**2 + DotProduct(sigma_0=0.041) + DotProduct(sigma_0=2.12),1.029641283014938,1.014712413945418,-365.713462504184122,0.976051590522625,0.970081456388905,0.959514415444479,-76.934061364850180
"1**2 * DotProduct(sigma_0=1) * ExpSineSquared(length_scale=1, periodicity=1)","0.197**2 * DotProduct(sigma_0=1e-05) * ExpSineSquared(length_scale=1, periodicity=1)",0.273922137700635,0.523375713709220,-361.438366461427051,0.502175081229033,0.996546866767013,0.989229357786592,-32.920297088800410
"1**2 * DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.0743**2 * DotProduct(sigma_0=1.7) + ExpSineSquared(length_scale=0.0337, periodicity=0.00893)",0.176228046513611,0.419795243557631,-361.181291275524700,0.397090117037467,0.994560819304029,0.993070697925699,-11.406808616925808
"1**2 + DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.711**2 + DotProduct(sigma_0=0.00746) + ExpSineSquared(length_scale=0.00368, periodicity=6.05e+04)",0.211765620590865,0.460179987169004,-363.258765608901967,0.434155942701956,0.994667286257530,0.991673357430581,-17.430047199043845
"1**2 * DotProduct(sigma_0=1) * Matern(length_scale=1, nu=1.5)","0.06**2 * DotProduct(sigma_0=1e-05) * Matern(length_scale=175, nu=1.5)",0.056752832619026,0.238228530237304,-360.701974059816621,0.236455250844632,0.996923738363235,0.997768473698884,0.880782578682451
"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.077**2 * DotProduct(sigma_0=7.81) + Matern(length_scale=46.9, nu=1.5)",0.249674684380594,0.499674578481430,-361.593768844838451,0.471684161137766,0.993604183814866,0.990182769754273,-20.411864823107930
"1**2 + DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.865**2 + DotProduct(sigma_0=0.0102) + Matern(length_scale=46.4, nu=1.5)",0.285284933322684,0.534120710441642,-363.644762683404679,0.503559904862294,0.993543363292435,0.988782571677165,-25.957241779853874
1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1),0.0569**2 * DotProduct(sigma_0=4.63e-05) * RBF(length_scale=93.7),0.315182133656828,0.561410842126181,-360.071629894010471,0.539927520584295,0.996156337950553,0.987607011166851,-38.408871451158461
1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),0.0746**2 * DotProduct(sigma_0=3.56) + RBF(length_scale=36.5),0.178570713129383,0.422576280840966,-361.180779249453622,0.399918372274055,0.994581292988454,0.992978584071173,-11.843240473748248
1**2 + DotProduct(sigma_0=1) + RBF(length_scale=1),0.68**2 + DotProduct(sigma_0=0.208) + RBF(length_scale=35.5),0.211765909862496,0.460180301471603,-363.258763433654053,0.434156318308652,0.994667286223967,0.991673346056395,-17.430093593228463
"1**2 * DotProduct(sigma_0=1) * RationalQuadratic(alpha=1, length_scale=1)","0.0569**2 * DotProduct(sigma_0=7.61e-05) * RationalQuadratic(alpha=1e+05, length_scale=93.8)",0.315174945349841,0.561404440087395,-360.071633524910567,0.539922203713683,0.996156254715617,0.987607293811706,-38.407472555557078
"1**2 * DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.0746**2 * DotProduct(sigma_0=3.56) + RationalQuadratic(alpha=1e+05, length_scale=36.5)",0.178568265059984,0.422573384230460,-361.180784417956943,0.399915315824929,0.994581175784419,0.992978680329474,-11.842504034231192
"1**2 + DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.711**2 + DotProduct(sigma_0=1e-05) + RationalQuadratic(alpha=1e+05, length_scale=35.5)",0.211766620760002,0.460181073882882,-363.258768245208103,0.434157035536933,0.994667257109742,0.991673318103843,-17.430122651807398
1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),0.251**2 * DotProduct(sigma_0=1e-05) * WhiteKernel(noise_level=0.063),73.002075344999994,8.544125194834168,-524.910183964681892,5.043044105277585,-1.553400623043205,-1.870447934502249,-4259.907767288327705
1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),0.0918**2 * DotProduct(sigma_0=22.8) + WhiteKernel(noise_level=1e-05),1.016739675730596,1.008335100911694,-363.478076667621394,0.970509212391275,0.970012804211581,0.960021707761939,-74.659585591272517
1**2 + DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),1**2 + DotProduct(sigma_0=1.87) + WhiteKernel(noise_level=1e-05),1.029585395515288,1.014684874981040,-365.369086349851955,0.976027583087967,0.970081200814350,0.959516612945813,-76.924331099165656
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * ExpSineSquared(length_scale=1, periodicity=1)","9.14**2 * ExpSineSquared(length_scale=1.96, periodicity=405) * ExpSineSquared(length_scale=1.92e+04, periodicity=0.164)",0.197880358726655,0.444837452027878,-362.366393794742976,0.420429576595486,0.997188892163333,0.992219327131439,-22.577483997530393
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","7.53**2 * ExpSineSquared(length_scale=0.00583, periodicity=1e+05) + ExpSineSquared(length_scale=2.39e+04, periodicity=2.27e+04)",0.305847373671735,0.553034694817364,-362.342426067432257,0.520773041786325,0.996222628766850,0.987974054739129,-37.102558133184417
"1**2 + ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","5.88**2 + ExpSineSquared(length_scale=0.00308, periodicity=1e+05) + ExpSineSquared(length_scale=0.00673, periodicity=4.57e+04)",1.524199313802979,1.234584672593573,-375.566283672200314,1.154468705577052,0.987337733731253,0.940068350777713,-206.918486652967204
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * Matern(length_scale=1, nu=1.5)","7.59**2 * ExpSineSquared(length_scale=0.0319, periodicity=1) * Matern(length_scale=1e+05, nu=1.5)",0.307613355487113,0.554629025103369,-362.347080191432269,0.522274281057097,0.996194378667750,0.987904616180973,-37.303720956081762
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","7.53**2 * ExpSineSquared(length_scale=0.0987, periodicity=5.92e+03) + Matern(length_scale=3.21e+03, nu=1.5)",0.304739563174148,0.552032212080190,-362.343452326256681,0.519844462434767,0.996226622730779,0.988017613943981,-36.936196086134771
