kernel_str,learned_kernel,mse,rmse,lml,std,R2_tr,R2,R2_test
"DotProduct(sigma_0=1) * ExpSineSquared(length_scale=1, periodicity=1)","DotProduct(sigma_0=1.7) * ExpSineSquared(length_scale=101, periodicity=464)",1.718041019505845,1.310740637771579,-824.842717795992712,1.236921691173133,0.990907039117597,0.969371133235256,-2.716226224767877
"DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","DotProduct(sigma_0=1e-05) + ExpSineSquared(length_scale=0.892, periodicity=0.997)",0.552058616315853,0.743006471247629,-822.037153653664291,0.708295271950104,0.997449615588258,0.990158017408495,-0.230815727616775
"DotProduct(sigma_0=1) * Matern(length_scale=1, nu=1.5)","DotProduct(sigma_0=1.23) * Matern(length_scale=2.87e+03, nu=1.5)",0.231138260388239,0.480768406187677,-825.950938612189248,0.475521574749225,0.996684824617535,0.995879316674463,0.706592901596017
"DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","DotProduct(sigma_0=1e-05) + Matern(length_scale=64.5, nu=1.5)",0.118670722625331,0.344486171892764,-823.361548693430450,0.344333049608803,0.997445744633005,0.997884363812680,0.933507848876172
DotProduct(sigma_0=1) * RBF(length_scale=1),DotProduct(sigma_0=0.00313) * RBF(length_scale=279),3.477818390980994,1.864890986353088,-826.985303479805225,1.783075059465477,0.998259328069930,0.937998199740322,-8.168426103141979
DotProduct(sigma_0=1) + RBF(length_scale=1),DotProduct(sigma_0=1e-05) + RBF(length_scale=52.5),0.121703783949389,0.348860694188080,-822.352490371852582,0.348515648840602,0.997379462022111,0.997830291046006,0.931907079906971
"DotProduct(sigma_0=1) * RationalQuadratic(alpha=1, length_scale=1)","DotProduct(sigma_0=1.44) * RationalQuadratic(alpha=0.000284, length_scale=5.33e+03)",0.204008939239471,0.451673487421468,-823.831326378162089,0.449687651118437,0.996152979918256,0.996362972392487,0.831970492163634
"DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","DotProduct(sigma_0=1e-05) + RationalQuadratic(alpha=1e+05, length_scale=52.5)",0.121703674863869,0.348860537842658,-822.352501462122291,0.348515495489198,0.997379464565626,0.997830292990759,0.931907121716806
DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),DotProduct(sigma_0=1e-05) * WhiteKernel(noise_level=0.00369),243.627767730684297,15.608579939593618,-1446.681564837207361,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),DotProduct(sigma_0=0.766) + WhiteKernel(noise_level=1e-05),1.978769656382709,1.406687476443403,-854.675405903733008,1.405634247594151,0.948596940358142,0.964722919025008,0.761442883609722
"ExpSineSquared(length_scale=1, periodicity=1) * ExpSineSquared(length_scale=1, periodicity=1)","ExpSineSquared(length_scale=0.0116, periodicity=1e+05) * ExpSineSquared(length_scale=4.24, periodicity=224)",12.617229126474321,3.552073919061133,-1015.200625600328067,3.180056495391609,0.965546586455397,0.775062745611169,-29.483748087045143
"ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","ExpSineSquared(length_scale=0.00499, periodicity=1e+05) + ExpSineSquared(length_scale=0.0391, periodicity=3.44e+04)",10.220474266375165,3.196947648363226,-930.414629568621308,2.911316612855817,0.984036811193041,0.817791577137464,-24.872644535269721
"ExpSineSquared(length_scale=1, periodicity=1) * Matern(length_scale=1, nu=1.5)","ExpSineSquared(length_scale=0.0287, periodicity=5.02e+04) * Matern(length_scale=348, nu=1.5)",12.541962363625300,3.541463308242131,-1023.203434949851044,3.186053188282553,0.946442924375069,0.776404585314029,-27.395218042952173
"ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","ExpSineSquared(length_scale=0.0286, periodicity=4.46e+04) + Matern(length_scale=124, nu=1.5)",9.684109654426551,3.111930213617676,-928.756659183322427,2.838707084008856,0.982092410494144,0.827353770385576,-23.240141161750870
"ExpSineSquared(length_scale=1, periodicity=1) * RBF(length_scale=1)","ExpSineSquared(length_scale=1e+05, periodicity=6.23) * RBF(length_scale=185)",12.304407625953241,3.507763906814887,-1022.529302581885531,3.168066865150396,0.940313551851003,0.780639660220206,-26.151978200993863
"ExpSineSquared(length_scale=1, periodicity=1) + RBF(length_scale=1)","ExpSineSquared(length_scale=0.0553, periodicity=9.03e+03) + RBF(length_scale=214)",10.218495512736670,3.196638157930401,-930.409297334883945,2.911043071857936,0.984032404972951,0.817826853932876,-24.866895144164204
"ExpSineSquared(length_scale=1, periodicity=1) * RationalQuadratic(alpha=1, length_scale=1)","ExpSineSquared(length_scale=0.177, periodicity=1) * RationalQuadratic(alpha=0.00628, length_scale=159)",12.366118451094019,3.516549224892781,-1022.307425235210076,3.168321114197404,0.945627020778786,0.779539492866971,-26.842391256815255
"ExpSineSquared(length_scale=1, periodicity=1) + RationalQuadratic(alpha=1, length_scale=1)","ExpSineSquared(length_scale=0.7, periodicity=734) + RationalQuadratic(alpha=8.73e+04, length_scale=210)",10.054619620038197,3.170902019936630,-929.763894566169256,2.889269319329463,0.983509790779775,0.820748398195456,-24.375171441317811
"ExpSineSquared(length_scale=1, periodicity=1) * WhiteKernel(noise_level=1)","ExpSineSquared(length_scale=0.000978, periodicity=3.29e+03) * WhiteKernel(noise_level=175)",243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
"ExpSineSquared(length_scale=1, periodicity=1) + WhiteKernel(noise_level=1)","ExpSineSquared(length_scale=0.00892, periodicity=1) + WhiteKernel(noise_level=1e-05)",12.304430376870590,3.507767149750763,-1022.529832113654493,3.168069350721313,0.940313521084867,0.780639254621732,-26.152036264688544
"Matern(length_scale=1, nu=1.5) * Matern(length_scale=1, nu=1.5)","Matern(length_scale=304, nu=1.5) * Matern(length_scale=304, nu=1.5)",12.749032515784521,3.570578736813476,-1025.242139904117721,3.202416183083185,0.952888038140522,0.772712983059233,-28.587763843844666
"Matern(length_scale=1, nu=1.5) + Matern(length_scale=1, nu=1.5)","Matern(length_scale=174, nu=1.5) + Matern(length_scale=174, nu=1.5)",9.686557163093932,3.112323434846374,-929.970639372369988,2.839102350536993,0.981132458547927,0.827310136726060,-23.151924110191612
"Matern(length_scale=1, nu=1.5) * RBF(length_scale=1)","Matern(length_scale=9.89e+04, nu=1.5) * RBF(length_scale=185)",12.304407693708605,3.507763916472801,-1022.529302836528586,3.168066872218643,0.940313552325586,0.780639659012278,-26.151978429825718
"Matern(length_scale=1, nu=1.5) + RBF(length_scale=1)","Matern(length_scale=124, nu=1.5) + RBF(length_scale=203)",9.683828681343835,3.111885068787701,-928.755544692128751,2.838666417032262,0.982093340930766,0.827358779513424,-23.239478433662640
"Matern(length_scale=1, nu=1.5) * RationalQuadratic(alpha=1, length_scale=1)","Matern(length_scale=1e+05, nu=1.5) * RationalQuadratic(alpha=1e+05, length_scale=185)",12.304357381566405,3.507756744924939,-1022.529448591771825,3.168060733570183,0.940313614686445,0.780640555966357,-26.151849465306746
"Matern(length_scale=1, nu=1.5) + RationalQuadratic(alpha=1, length_scale=1)","Matern(length_scale=124, nu=1.5) + RationalQuadratic(alpha=1e+05, length_scale=203)",9.683837680270949,3.111886514683810,-928.755585685623487,2.838667710155981,0.982093426603134,0.827358619082482,-23.239511061606319
"Matern(length_scale=1, nu=1.5) * WhiteKernel(noise_level=1)","Matern(length_scale=0.011, nu=1.5) * WhiteKernel(noise_level=175)",243.627767730684297,15.608579939593618,-1563.123034966832165,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
"Matern(length_scale=1, nu=1.5) + WhiteKernel(noise_level=1)","Matern(length_scale=191, nu=1.5) + WhiteKernel(noise_level=1e-05)",12.916447878203890,3.593946003796369,-1026.125836047718167,3.219914048962236,0.955626683704456,0.769728337889708,-29.307815038850897
RBF(length_scale=1) * RBF(length_scale=1),RBF(length_scale=261) * RBF(length_scale=261),12.304407475570196,3.507763885379145,-1022.529302563452234,3.168066847015962,0.940313552015817,0.780639662901202,-26.151977813387560
RBF(length_scale=1) + RBF(length_scale=1),RBF(length_scale=214) + RBF(length_scale=79.4),10.220041229774996,3.196879921075391,-930.412808054626566,2.911255143804206,0.984037211407041,0.817799297221083,-24.871521056449541
"RBF(length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=188) * RationalQuadratic(alpha=0.0301, length_scale=185)",12.434464213102679,3.526253566194961,-1021.588655460881796,3.169089068543142,0.950996651471372,0.778321039282492,-27.556169315130063
"RBF(length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RBF(length_scale=197) + RationalQuadratic(alpha=1.02, length_scale=79.6)",9.883046362408956,3.143731280247877,-928.444688399683514,2.867277478777213,0.983668455173847,0.823807169428887,-23.930047805043234
RBF(length_scale=1) * WhiteKernel(noise_level=1),RBF(length_scale=3.96) * WhiteKernel(noise_level=175),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
RBF(length_scale=1) + WhiteKernel(noise_level=1),RBF(length_scale=185) + WhiteKernel(noise_level=1e-05),12.304413350947984,3.507764722860982,-1022.529445601846305,3.168067479971998,0.940313517769340,0.780639558156228,-26.151990211112050
"RationalQuadratic(alpha=1, length_scale=1) * RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=1e+05, length_scale=188) * RationalQuadratic(alpha=0.0301, length_scale=185)",12.434470256639280,3.526254423129346,-1021.588787373877722,3.169089761518495,0.950996663430873,0.778320931539618,-27.556186727076103
"RationalQuadratic(alpha=1, length_scale=1) + RationalQuadratic(alpha=1, length_scale=1)","RationalQuadratic(alpha=1e+05, length_scale=197) + RationalQuadratic(alpha=1.02, length_scale=79.6)",9.883041911688892,3.143730572375580,-928.444731289730043,2.867276879001122,0.983668445318514,0.823807248775370,-23.930034878668895
"RationalQuadratic(alpha=1, length_scale=1) * WhiteKernel(noise_level=1)","RationalQuadratic(alpha=0.000104, length_scale=9.36e+03) * WhiteKernel(noise_level=175)",243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
"RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1)","RationalQuadratic(alpha=1e+05, length_scale=185) + WhiteKernel(noise_level=1e-05)",12.304416327449559,3.507765147134220,-1022.529591363559121,3.168067769951121,0.940313522732239,0.780639505091796,-26.151998695104339
WhiteKernel(noise_level=1) * WhiteKernel(noise_level=1),WhiteKernel(noise_level=6.3e+03) * WhiteKernel(noise_level=0.0277),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
WhiteKernel(noise_level=1) + WhiteKernel(noise_level=1),WhiteKernel(noise_level=0.00178) + WhiteKernel(noise_level=175),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * 1**2 * 1**2,316**2 * 316**2 * 316**2,5025.893287598233655,70.893534878705509,-1074.479521994612242,7.476718355123187,-110.027921054791506,-88.600547444406089,-2533.511188803731784
1**2 * 1**2 + 1**2,11.5**2 * 0.0165**2 + 11.9**2,59.275000325989751,7.699025933583401,-1640.832435098515134,7.489473699612653,-0.000000109044606,-0.056741990937511,-59.448876346449225
1**2 + 1**2 + 1**2,11.8**2 + 1.89**2 + 0.0395**2,59.275000295537041,7.699025931605702,-1640.832435098837323,7.489473699612661,-0.000000109043746,-0.056741990394607,-59.448876264747973
1**2 * 1**2 * DotProduct(sigma_0=1),0.175**2 * 0.329**2 * DotProduct(sigma_0=13.5),1.977075473907733,1.406085158839155,-852.316799580781890,1.405071074927095,0.948607975787965,0.964753122546759,0.764903224674502
1**2 * 1**2 + DotProduct(sigma_0=1),0.0176**2 * 2.04**2 + DotProduct(sigma_0=0.765),1.978769846263424,1.406687543935548,-854.675255635309441,1.405634321464587,0.948596938447468,0.964722915639856,0.761442562319986
1**2 + 1**2 + DotProduct(sigma_0=1),0.511**2 + 0.511**2 + DotProduct(sigma_0=0.254),1.978769574167126,1.406687447220286,-854.675255635113786,1.405634215612063,0.948596941187107,0.964722920490730,0.761443022558516
"1**2 * 1**2 * ExpSineSquared(length_scale=1, periodicity=1)","11.8**2 * 1.2**2 * ExpSineSquared(length_scale=1.6, periodicity=679)",1.530251051335451,1.237033165010320,-822.286649025270208,1.176491956149868,0.998326056545414,0.972719012505624,-2.944471905925832
"1**2 * 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","12.9**2 * 0.899**2 + ExpSineSquared(length_scale=0.00444, periodicity=1e+05)",8.764129544586533,2.960427257100997,-908.683213294123675,2.785172837995404,0.979582558928451,0.843754978442069,-20.521533851398441
"1**2 + 1**2 + ExpSineSquared(length_scale=1, periodicity=1)","9.5**2 + 6.7**2 + ExpSineSquared(length_scale=0.00668, periodicity=6.65e+04)",8.762921975857088,2.960223298309958,-908.683238152133299,2.784986717904919,0.979581025360353,0.843776506718346,-20.518139275920880
"1**2 * 1**2 * Matern(length_scale=1, nu=1.5)","16.7**2 * 1.04**2 * Matern(length_scale=525, nu=1.5)",0.638876428716760,0.799297459470978,-822.487459573406568,0.763253717239919,0.998389149473538,0.988610248071999,-0.556754718136186
"1**2 * 1**2 + Matern(length_scale=1, nu=1.5)","3.4**2 * 3.4**2 + Matern(length_scale=87.6, nu=1.5)",8.883710274189401,2.980555363382704,-912.223495386862737,2.802973085323906,0.979286309910335,0.841623118845556,-20.813436409777108
"1**2 + 1**2 + Matern(length_scale=1, nu=1.5)","11.5**2 + 0.0637**2 + Matern(length_scale=87.6, nu=1.5)",8.883710118146999,2.980555337205971,-912.223495386859213,2.802973063634789,0.979286309856464,0.841623121627446,-20.813435985377602
1**2 * 1**2 * RBF(length_scale=1),0.691**2 * 18.1**2 * RBF(length_scale=128),1.860912956925440,1.364152834885241,-823.000155629804112,1.296752187080565,0.997690982337423,0.966824042981902,-3.769813795174968
1**2 * 1**2 + RBF(length_scale=1),26.6**2 * 0.437**2 + RBF(length_scale=70.7),8.764127093847600,2.960426843184543,-908.683197826806918,2.785172462713433,0.979582550672366,0.843755022133317,-20.521526454251575
1**2 + 1**2 + RBF(length_scale=1),7.75**2 + 8.63**2 + RBF(length_scale=70.7),8.764127064161668,2.960426838170751,-908.683197826806691,2.785172458567607,0.979582550664411,0.843755022662551,-20.521526373739107
"1**2 * 1**2 * RationalQuadratic(alpha=1, length_scale=1)","3.91**2 * 3.91**2 * RationalQuadratic(alpha=0.348, length_scale=235)",0.877262459731709,0.936622901562688,-822.152421100919923,0.893068732862279,0.998334369431926,0.984360353046423,-1.191574146612578
"1**2 * 1**2 + RationalQuadratic(alpha=1, length_scale=1)","13.8**2 * 0.838**2 + RationalQuadratic(alpha=1e+05, length_scale=70.7)",8.764126045393589,2.960426666106355,-908.683221338847943,2.785172286695207,0.979582556390541,0.843755040824930,-20.521524203079380
"1**2 + 1**2 + RationalQuadratic(alpha=1, length_scale=1)","11.6**2 + 0.0674**2 + RationalQuadratic(alpha=1e+05, length_scale=70.7)",8.764127916056180,2.960426982051100,-908.683221338894327,2.785172590494656,0.979582559852948,0.843755007475159,-20.521529568975815
1**2 * 1**2 * WhiteKernel(noise_level=1),0.171**2 * 3.87**2 * WhiteKernel(noise_level=397),243.627767730684297,15.608579939593618,-1563.123034966831938,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * 1**2 + WhiteKernel(noise_level=1),0.987**2 * 12.1**2 + WhiteKernel(noise_level=33),59.300555224335859,7.700685373675245,-1283.967221975409757,7.489473699612658,-0.000002019745431,-0.057197578183533,-59.517319962377826
1**2 + 1**2 + WhiteKernel(noise_level=1),11.9**2 + 0.591**2 + WhiteKernel(noise_level=33),59.300555469165580,7.700685389571865,-1283.967221975410666,7.489473699612658,-0.000002019775080,-0.057197582548305,-59.517320616984485
1**2 * DotProduct(sigma_0=1) * DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=22.3) * DotProduct(sigma_0=22.3),2.668391753441862,1.633521274254444,-834.127926204493633,1.565598204286502,0.978414860145169,0.952428484207076,-4.035026591115479
1**2 * DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.00316**2 * DotProduct(sigma_0=1e-05) + DotProduct(sigma_0=0.766),1.978769582827125,1.406687450298440,-854.675260619891105,1.405634218968795,0.948596941097663,0.964722920336341,0.761443008132667
1**2 + DotProduct(sigma_0=1) + DotProduct(sigma_0=1),0.765**2 + DotProduct(sigma_0=0.0124) + DotProduct(sigma_0=0.0331),1.978772402312224,1.406688452469922,-855.021003472428220,1.405635154685390,0.948596922389288,0.964722870071166,0.761437283252024
"1**2 * DotProduct(sigma_0=1) * ExpSineSquared(length_scale=1, periodicity=1)","0.056**2 * DotProduct(sigma_0=24.4) * ExpSineSquared(length_scale=3.52, periodicity=389)",1.354529787078677,1.163842681413032,-821.054040616399902,1.099250390270521,0.996255672492414,0.975851733511437,-2.268101073099634
"1**2 * DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.0601**2 * DotProduct(sigma_0=0.0549) + ExpSineSquared(length_scale=0.893, periodicity=329)",0.548670120031300,0.740722701171835,-819.723982419104686,0.706312527382617,0.997448664936368,0.990218426793402,-0.221621437864521
"1**2 + DotProduct(sigma_0=1) + ExpSineSquared(length_scale=1, periodicity=1)","0.00316**2 + DotProduct(sigma_0=1e-05) + ExpSineSquared(length_scale=0.892, periodicity=0.997)",0.552069827324575,0.743014015564024,-822.037157402899879,0.708302042238742,0.997449622013188,0.990157817541037,-0.230846471230788
"1**2 * DotProduct(sigma_0=1) * Matern(length_scale=1, nu=1.5)","0.0538**2 * DotProduct(sigma_0=24.4) * Matern(length_scale=392, nu=1.5)",0.484518511974725,0.696073639764303,-822.308374834749429,0.676584086758365,0.996621716103374,0.991362107900896,0.032326183404722
"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.0592**2 * DotProduct(sigma_0=5.59e-05) + Matern(length_scale=64.6, nu=1.5)",0.118558530195967,0.344323293135923,-821.034012948001077,0.344277422754300,0.997445927044892,0.997886363955244,0.933791149648432
"1**2 + DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)","0.00316**2 + DotProduct(sigma_0=1e-05) + Matern(length_scale=64.5, nu=1.5)",0.118670529894696,0.344485892156263,-823.361552763116833,0.344332770025981,0.997445749922252,0.997884367248640,0.933507844203330
1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1),0.055**2 * DotProduct(sigma_0=7.54) * RBF(length_scale=124),1.336630391546865,1.156127324971980,-821.190986909103003,1.109192533752549,0.997705534324759,0.976170840095441,-2.363195357225408
1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),0.0593**2 * DotProduct(sigma_0=0.000167) + RBF(length_scale=52.5),0.121146244891475,0.348060691390847,-820.027069442145375,0.347889969322914,0.997380005431386,0.997840230732735,0.933350792737545
1**2 + DotProduct(sigma_0=1) + RBF(length_scale=1),0.00316**2 + DotProduct(sigma_0=1e-05) + RBF(length_scale=52.5),0.121703717435129,0.348860598857379,-822.352493695688963,0.348515560304050,0.997379462511198,0.997830292231808,0.931907210248185
"1**2 * DotProduct(sigma_0=1) * RationalQuadratic(alpha=1, length_scale=1)","0.0551**2 * DotProduct(sigma_0=9.3) * RationalQuadratic(alpha=4.15, length_scale=138)",0.862676087313910,0.928803578435134,-821.159708942612951,0.895118446876351,0.997827786801611,0.984620395765016,-1.102377405014080
"1**2 * DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.0593**2 * DotProduct(sigma_0=1e-05) + RationalQuadratic(alpha=1e+05, length_scale=52.5)",0.121146093427851,0.348060473808577,-820.027080502993840,0.347889752965022,0.997380009458067,0.997840233432996,0.933350801906530
"1**2 + DotProduct(sigma_0=1) + RationalQuadratic(alpha=1, length_scale=1)","0.00316**2 + DotProduct(sigma_0=1e-05) + RationalQuadratic(alpha=1e+05, length_scale=52.5)",0.121703755631574,0.348860653601942,-822.352504785800534,0.348515621236010,0.997379460557936,0.997830291550850,0.931907300539257
1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),0.184**2 * DotProduct(sigma_0=1e-05) * WhiteKernel(noise_level=0.109),243.627767730684297,15.608579939593618,-1446.681564837207134,7.489473699612657,-3.305815533634543,-3.343343583357223,-228.129343998997967
1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),0.0574**2 * DotProduct(sigma_0=13.5) + WhiteKernel(noise_level=1e-05),1.977075499140452,1.406085167811841,-852.316949856663541,1.405071084844892,0.948607975536641,0.964753122096915,0.764903181724374
1**2 + DotProduct(sigma_0=1) + WhiteKernel(noise_level=1),0.766**2 + DotProduct(sigma_0=1.02e-05) + WhiteKernel(noise_level=1e-05),1.978769594731656,1.406687454529846,-854.675405902840794,1.405634223608293,0.948596940980160,0.964722920124110,0.761442987763687
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * ExpSineSquared(length_scale=1, periodicity=1)","14.2**2 * ExpSineSquared(length_scale=6.16e+03, periodicity=456) * ExpSineSquared(length_scale=1.6, periodicity=679)",1.530310622611845,1.237057243061874,-822.286649071845090,1.176514639238599,0.998326067212943,0.972717950481687,-2.944632948694053
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","14.1**2 * ExpSineSquared(length_scale=1.6, periodicity=679) + ExpSineSquared(length_scale=122, periodicity=0.000172)",1.530118507158241,1.236979590437224,-822.287810946972854,1.176436627475472,0.998322437073984,0.972721375474784,-2.943758530599602
"1**2 + ExpSineSquared(length_scale=1, periodicity=1) + ExpSineSquared(length_scale=1, periodicity=1)","11.6**2 + ExpSineSquared(length_scale=0.0238, periodicity=1) + ExpSineSquared(length_scale=0.0238, periodicity=1)",6.793484023249306,2.606431281129296,-866.743728145419936,2.451142716578515,0.992133165836421,0.878887224080150,-16.468317303214150
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) * Matern(length_scale=1, nu=1.5)","18.8**2 * ExpSineSquared(length_scale=17.5, periodicity=249) * Matern(length_scale=790, nu=1.5)",1.258207062620087,1.121698293936514,-821.528772445055893,1.067516132763251,0.998289927996596,0.977568954381232,-2.210281210677536
"1**2 * ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","14.1**2 * ExpSineSquared(length_scale=1.59, periodicity=679) + Matern(length_scale=1.9e+03, nu=1.5)",1.527196075520602,1.235797748630657,-822.286455719757214,1.175323232055327,0.998326375826578,0.972773475959139,-2.936298744842157
"1**2 + ExpSineSquared(length_scale=1, periodicity=1) + Matern(length_scale=1, nu=1.5)","4.45**2 + ExpSineSquared(length_scale=0.54, periodicity=0.0351) + Matern(length_scale=78.1, nu=1.5)",7.863348879100303,2.804166342979728,-890.069387639544175,2.631426014758913,0.987622315462288,0.859813902923029,-18.896209212205598
